Name,MaxAbsError,MeanAbsError
Body1_Pos_Comparison,2.77014428175e-05,7.05124842441e-06
Body2_Pos_Comparison,8.31047849643e-05,2.12327734625e-05
Body3_Pos_Comparison,0.000123330055175,4.050282173e-05
Body5_Pos_Comparison,0.000268672303861,8.95110353295e-05
Body2_Vel_Rz_Comparison,5.18200000044e-06,5.08658873591e-06
Body5_Vel_Rz_Comparison,1.03160000016e-05,1.01731547948e-05
